sample_id	species	genotype	treatment	fate
SCTLD.1	Mcav	Mcav-O	HS	C
SCTLD.2	Mcav	Mcav-O	HS	C
SCTLD.3	Mcav	Mcav-O	HS	C
SCTLD.4	Mcav	Mcav-R	HS	C
SCTLD.5	Mcav	Mcav-R	HS	C
SCTLD.6	Mcav	Mcav-R	HS	C
SCTLD.7	Mcav	Mcav-O	CDS	TL
SCTLD.8	Mcav	Mcav-O	CDS	TL
SCTLD.9	Mcav	Mcav-O	CDS	NAI
SCTLD.10	Mcav	Mcav-R	CDS	TL
SCTLD.11	Mcav	Mcav-R	CDS	TL
SCTLD.13	Mcav	Mcav-O	ADS	NAI
SCTLD.14	Mcav	Mcav-O	ADS	TL
SCTLD.15	Mcav	Mcav-R	ADS	TL
SCTLD.16	Mcav	Mcav-R	ADS	TL
SCTLD.17	Mcav	Mcav-R	ADS	TL
SCTLD.18	Ofav	Ofav-O	HS	C
SCTLD.19	Ofav 	Ofav-O	HS	C
SCTLD.20	Ofav	Ofav-O	HS	C
SCTLD.21	Ofav 	Ofav-R	HS	C
SCTLD.22	Ofav	Ofav-R	HS	C
SCTLD.23	Ofav 	Ofav-R	HS	C
SCTLD.24	Ofav	Ofav-Y	HS	C
SCTLD.25	Ofav	Ofav-Y	HS	C
SCTLD.26	Ofav	Ofav-Y	HS	C
SCTLD.27	Ofav	Ofav-O	CDS	TL
SCTLD.28	Ofav	Ofav-O	CDS	NAI
SCTLD.29	Ofav	Ofav-O	CDS	NAI
SCTLD.30	Ofav	Ofav-R	CDS	NAI
SCTLD.31	Ofav	Ofav-R	CDS	NAI
SCTLD.32	Ofav	Ofav-R	ADS	TL
SCTLD.33	Ofav 	Ofav-Y	CDS	TL
SCTLD.34	Ofav	Ofav-Y	CDS	TL
SCTLD.35	Ofav	Ofav-Y	CDS	NAI
SCTLD.36	Ofav	Ofav-O	ADS	TL
SCTLD.37	Ofav	Ofav-O	ADS	TL
SCTLD.38	Ofav 	Ofav-R	ADS	NAI
SCTLD.39	Ofav	Ofav-R	ADS	NAI
SCTLD.40	Ofav	Ofav-R	CDS	NAI
SCTLD.41	Ofav	Ofav-Y	ADS	NAI
SCTLD.42	Ofav	Ofav-Y	ADS	NAI
SCTLD.43	Ofav	Ofav-Y	ADS	NAI
